Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
when is the football game	the football game is wednesday at 10am	the football game is friday at 10am 	<sos> the football game is friday at @time 	['10am', 'wednesday']	['10am', 'football_activity']
thank you	my pleasure	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car i need to go back home it s in the area please pick a route with no_traffic	taking you home	the quickest route does not have any traffic 	<sos> the quickest route does not have any traffic 	['home']	['home']
what is my address	your address is 5671_barringer_street we re 3_miles away from home now	the address is 5671_barringer_street i sent it on your screen drive carefully 	<sos> the address is @address i sent it on your screen drive carefully 	['5671_barringer_street', '3_miles', 'home']	['5671_barringer_street', 'home']
set gps for a route home with zero to no_traffic	your gps has been set for home	the quickest route does not have any traffic 	<sos> the quickest route does not have any traffic 	['home']	['home']
thank you	you re welcome happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
need the quickest route to home	your home is 4_miles away but there is heavy_traffic on our way i sent the best available route on your screen	there is heavy_traffic on our way but i sent it on your screen 	<sos> there is @traffic_info on our way but i sent it on your screen 	['heavy_traffic', 'home', '4_miles']	['home', 'heavy_traffic']
could you confirm the address for me please	sure it s 56_cadwell_street you can see it on your screen	the address is 56_cadwell_street i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['56_cadwell_street']	['home', '56_cadwell_street']
thank you	you re welcome drive safely	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
which day is my appointment on	which appointment would you like the date for	your doctorappointment is on friday at 1pm 	<sos> your doctorappointment is on friday at 1pm 	[]	['<no_ent>']
what is the weather forecast for the weekend	for what city would you like to know that	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
compton what is the forecast for this week	it will be rainy the first half of the week and then foggy the second and dry over the weekend in compton	it will be 40f - 50f on monday 20f - 30f tuesday 30f - 30f - 40f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['dry', 'compton', 'weekend', 'week', 'foggy']	['20f', '30f', '50f', 'compton', '40f']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
directions to the grocery_store	whole_foods located at 819_alma_st is 1_miles away although there is a car_collision_nearby	there is a whole_foods @road_block_nearby away 	<sos> there is a @poi @road_block_nearby away 	['whole_foods', 'car_collision_nearby', '1_miles', '819_alma_st']	['whole_foods', 'grocery_store']
