Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
when is the football game	the football game is wednesday at 10am	you have two dinners scheduled one on monday at 10am and one on wednesday with your aunt 	<sos> you have two dinners scheduled one on monday at @time and one on @date with your aunt 	['10am', 'wednesday']	['10am', 'wednesday', 'football_activity']
thank you	my pleasure	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car i need to go back home it s in the area please pick a route with no_traffic	taking you home	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['home']	['home']
what is my address	your address is 5671_barringer_street we re 3_miles away from home now	5671_barringer_street i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['5671_barringer_street', '3_miles', 'home']	['5671_barringer_street', 'home']
set gps for a route home with zero to no_traffic	your gps has been set for home	there is moderate_traffic on our way but i sent on your screen 	<sos> there is @traffic_info on our way but i sent on your screen 	['home']	['home', 'moderate_traffic']
thank you	you re welcome happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
need the quickest route to home	your home is 4_miles away but there is heavy_traffic on our way i sent the best available route on your screen	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic', 'home', '4_miles']	['home']
could you confirm the address for me please	sure it s 56_cadwell_street you can see it on your screen	the address is 56_cadwell_street i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['56_cadwell_street']	['56_cadwell_street', 'home']
thank you	you re welcome drive safely	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
which day is my appointment on	which appointment would you like the date for	your next doctorappointment is on friday at 1pm 	<sos> your next doctorappointment is on friday at 1pm 	[]	['<no_ent>']
what is the weather forecast for the weekend	for what city would you like to know that	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
compton what is the forecast for this week	it will be rainy the first half of the week and then foggy the second and dry over the weekend in compton	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['dry', 'compton', 'weekend', 'week', 'foggy']	['compton']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
directions to the grocery_store	whole_foods located at 819_alma_st is 1_miles away although there is a car_collision_nearby	the nearest one is whole_foods @road_block_nearby away at 819_alma_st 	<sos> the nearest one is @poi @road_block_nearby away at @@address 	['whole_foods', 'car_collision_nearby', '1_miles', '819_alma_st']	['whole_foods', '819_alma_st', 'grocery_store']
ok please give me directions via the quickest route	the current route is the quickest	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
ok thank you	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
